county_final_NAME,GEOID,fires_per_capita
"Contra Costa County, California",6013,0.00687405305286491
"Marin County, California",6041,0.00218213949557233
"Los Angeles County, California",6037,0.00206980514657679
"Orange County, California",6059,0.00104703206073481
"Alameda County, California",6001,0.000632718865973109
"San Mateo County, California",6081,0.00010705869297003001
"San Francisco County, California",6075,6.89620295065537e-06
